	Month of Period End
Alexander, IL	82
Alexander, NY	
Alexandria Bay, NY	58
Alexandria, AL	124
Alexandria, IN	99
Alexandria, KY	167
Alexandria, LA	
Alexandria, MN	159
Alexandria, MO	
Alexandria, NY	58
Alexandria, OH	
Alexandria, SD	79
Alexandria, VA	395
Alexis, NC	
Alfarata, PA	
Alford, MA	
Alfordsville, IN	
Alfred, ME	217
Alfred, TX	
Alger, WA	
Algoma, MS	
Algoma, WI	90
Algona, WA	337
Algonac, MI	136
Algonquin, IL	165
Algonquin, MD	167
Algood, TN	154
Alhambra Valley, CA	799
Alhambra, CA	602
Alhambra, IL	
Alice Acres, TX	101
Alice, TX	92
Aliceville, AL	75
Aliquippa, PA	113
Aliso Viejo, CA	611
Alix, AR	56
Allamuchy, NJ	
Alleene, AR	
Allegan, MI	160
Allegany, NY	59
Alleghenyville, PA	127
Alleman, IA	
Allen Park, MI	176
Allen, KS	
Allen, MI	72
Allen, NE	
Allen, OK	
Allen, TX	223
Allendale, CA	593
Allendale, MI	212
Allendale, NJ	396
Allenhurst, GA	123
Allenhurst, NJ	
Allenport, PA	
Allens Grove, WI	
Allenspark, CO	289
Allensville, PA	
Allenton, WI	152
Allentown, FL	
Allentown, NJ	223
Allentown, PA	156
Allenville, MO	
Allenwood, NJ	
Allenwood, PA	113
Allerton, IL	
Allgood, AL	
Alliance, NC	
Alliance, OH	92
Allison Park, PA	245
Allison, PA	
Allisonia, VA	
Allouez, WI	155
Alloway, MD	
Alloway, NJ	
Allport, AR	
Allport, PA	104
Allyn, WA	274
Alma, AR	102
Alma, CO	356
Alma, IL	
Alma, KS	178
Alma, MI	87
Alma, MO	108
Alma, TX	
Almedia, PA	
Almond, WI	103
Almont, MI	176
Aloha, OR	318
Alondra Park, CA	541
Alorton, IL	
Alpaugh, CA	
Alpena, MI	72
Alpena, SD	30
Alpha, IL	
Alpha, NJ	196
Alpharetta, GA	257
Alpine, AR	17
Alpine, CA	441
Alpine, NJ	418
Alpine, OR	
Alpine, UT	256
Alsace Manor, PA	202
Alsea, OR	
Alsey, IL	
Alsip, IL	152
Alston, GA	
Alta Sierra, CA	274
Alta Vista, KS	
Alta, CA	317
Alta, IA	88
Alta, UT	
Altadena, CA	824
Altamahaw, NC	
Altamont, IL	100
Altamont, KS	101
Altamont, NY	165
Altamont, OR	197
Altamont, PA	
Altamonte Springs, FL	201
Altavista, VA	147
Altheimer, AR	
Altmar, NY	35
Alto Bonito Heights, TX	
Alto, CA	962
Alto, TX	120
Alto, WI	
Alton, IL	60
Alton, NH	207
Alton, TX	156
Altona, CO	458
Altona, IL	
Altona, IN	
Altona, NY	
Altoona Beach, MD	
Altoona, AL	127
Altoona, FL	157
Altoona, IA	203
Altoona, PA	59
Altoona, WI	177
Altura, MN	125
Alturas, FL	150
Altus, AR	105
Altus, OK	128
Alum Rock, CA	698
Alva, FL	215
Alvarado, TX	170
Alverda, PA	
Alvin, IL	
Alvin, TX	146
Alvo, NE	
Alvord, TX	179
Ama, LA	
Amado, AZ	
Amagansett, NY	
Amalga, UT	
Amanda Park, WA	
Amanda, OH	153
Amargosa Valley, NV	
Amargosa, TX	
Amarillo, TX	136
Amazonia, MO	
Amber, OK	154
Amberg, WI	102
Amberley, OH	189
Ambia, IN	
Ambler, PA	217
Amboy, IL	
Amboy, IN	
Amboy, NY	
Amboy, WA	286
Ambridge, PA	87
Ambrose, GA	
Amelia Court House, VA	176
Amelia, LA	
Amelia, OH	164
Amenia, NY	
American Canyon, CA	373
American Falls, ID	149
American Fork, UT	238
Americus, GA	66
Americus, IN	
Americus, KS	122
Ames Lake, WA	369
Ames, IA	190
Ames, NE	
Ames, NY	
Ames, TX	
Amesbury Town, MA	324
Amesbury, MA	324
Amesti, CA	
Amesville, OH	
Amherst Center, MA	279
Amherst Junction, WI	
Amherst Town, MA	275
Amherst, MA	
Amherst, NE	
Amherst, NH	210
Amherst, NY	180
Amherst, OH	150
Amherst, VA	147
Amherst, WI	189
Amistad, TX	
Amite City, LA	
Amity Gardens, PA	179
Amity, AR	
Amity, MO	
Amity, OR	181
Amityville, NY	290
Ammon, ID	152
Amo, IN	
Amoret, MO	
Ampere North, NJ	314
Amsterdam, MO	145
Amsterdam, MT	
Amsterdam, NY	78
Amsterdam, OH	71
Anacoco, LA	91
Anacortes, WA	379
Anaheim, CA	525
Anahola, HI	
Anahuac, TX	160
Anamosa, IA	108
Anatone, WA	
Anchor Bay, CA	
Anchor, IL	74
Anchorage, AK	221
Anchorage, KY	149
Ancient Oaks, PA	191
Ancram, NY	375
Andale, KS	
Andalusia, IL	
Anderson Creek, NC	146
Anderson Island, WA	313
Anderson Mill, TX	302
Anderson Township, OH	160
Anderson, AL	
Anderson, CA	269
Anderson, IN	100
Anderson, NJ	137
Anderson, SC	142
Anderson, SD	
Andersonville, GA	
Andersonville, OH	
Andersonville, TN	170
Andover, IL	
Andover, KS	123
Andover, MA	350
Andover, MN	195
Andover, NJ	214
Andover, OH	154
Andres, IL	
Andrews, FL	205
Andrews, IN	49
Andrews, SC	
Andrews, TX	87
Angelica, WI	
Angelus Oaks, CA	
Angie, LA	
Angier, NC	187
Angleton, TX	142
Angola on the Lake, NY	118
Angola, IN	118
Angola, NY	118
Angus, TX	
Angwin, CA	367
Aniwa, WI	
Ankeny, IA	202
Ann Arbor, MI	288
Anna Maria, FL	1,187
Anna, OH	174
Anna, TX	186
Annandale, MN	156
Annandale, NJ	232
Annandale, VA	318
Annapolis Neck, MD	309
Annapolis, CA	
Annapolis, MD	307
Annawan, IL	
Annetta North, TX	
Annetta South, TX	
Annetta, TX	227
Annex, OR	
Anniston, AL	73
Annsville, NY	164
Annville, PA	144
Anoka, MN	196
Anson, TX	90
Ansonia, CT	180
Ansonia, OH	
Ansonville, NC	
Antares, AZ	
Antelope Acres, CA	
Antelope, CA	295
Antelope, OR	
Anthem, AZ	268
Anthon, IA	
Anthony, NM	163
Anthony, TX	150
Anthoston, KY	
Antietam, MD	
Antioch, CA	316
Antioch, IL	141
Anton, TX	
Antrim, NH	158
Antwerp, NY	
Anza, CA	349
Apache Junction, AZ	268
Apalachin, NY	91
Apex, NC	231
Aplin, AR	
Apollo Beach, FL	214
Apollo, PA	178
Apopka, FL	201
Appalachia, VA	10
Apple Creek, OH	116
Apple Mountain Lake, VA	209
Apple Valley, CA	227
Apple Valley, MN	180
Apple Valley, OH	185
Apple Valley, UT	212
Appleby, TX	
Appleton, AR	
Appleton, WI	147
Applewold, PA	
Applewood, CO	270
Appling, GA	207
Appomattox, VA	
Aptos Hills-Larkin Valley, CA	
Aptos, CA	967
Aquadale, NC	
Aquasco, MD	
Aquebogue, NY	500
Aquia Harbour, VA	206
Aquilla, OH	
Aquinnah, MA	
Arab, AL	127
Arabi, LA	161
Aragon, GA	138
Arapaho, OK	114
Arapahoe, NC	
Arbon Valley, ID	
Arbury Hills, IL	
Arbutus, MD	197
Arbyrd, MO	
Arcade, GA	209
Arcadia, CA	655
Arcadia, FL	188
Arcadia, IA	
Arcadia, IN	124
Arcadia, KS	
Arcadia, NY	88
Arcadia, OH	
Arcadia, OK	175
Arcadia, SC	116
Arcanum, OH	
Arcata, CA	340
Archbald, PA	80
Archbold, OH	114
Archdale, NC	161
Archer City, TX	81
Archer Lodge, NC	196
Archer, FL	160
Archie, MO	210
Arco, ID	175
Arcola, MS	
Arcola, TX	176
Arcola, VA	215
Arden Hills, MN	196
Arden on the Severn, MD	265
Arden Valley, MD	
Arden-Arcade, CA	311
Arden, DE	
Ardencroft, DE	
Ardentown, DE	271
Ardmore, AL	169
Ardmore, OK	105
Ardmore, PA	290
Ardsley, NY	428
Arena, WI	183
Arenas Valley, NM	
Arendtsville, PA	121
Argenta, IL	51
Argentine, MI	223
Argo, AL	140
Argo, IA	
Argonia, KS	41
Argos, IN	110
Argyle, IA	
Argyle, IL	86
Argyle, NY	
Argyle, TX	233
Arial, SC	113
Arimo, ID	
Aripeka, FL	
Aristes, PA	
Aristocrat Ranchettes, CO	301
Ariton, AL	
Arivaca Junction, AZ	
Arivaca, AZ	
Arizona City, AZ	183
Arizona Village, AZ	
Arjay, KY	
Arkabutla, MS	
Arkadelphia, AR	96
Arkansas City, KS	35
Arkoe, MO	
Arkport, NY	
Arkwright, NY	
Arkwright, SC	
Arlington Heights, IL	225
Arlington Heights, OH	
Arlington Heights, PA	174
Arlington Heights, WA	369
Arlington, AZ	
Arlington, IL	
Arlington, KS	120
Arlington, MA	487
Arlington, NE	117
Arlington, NY	198
Arlington, OH	
Arlington, TN	177
Arlington, TX	183
Arlington, VA	436
Arlington, VT	
Arlington, WA	350
Arlington, WI	153
Arma, KS	48
Armada, MI	145
Armagh, PA	
Armington, IL	88
Armona, CA	240
Armonk, NY	429
Armorel, AR	
Armstrong, OK	
Arnaudville, LA	37
Arnold City, PA	
Arnold, MD	233
Arnold, MO	168
Arnold, PA	57
Arnolds Park, IA	326
Aroma Park, IL	109
Aromas, CA	617
Arona, PA	
Arp, TX	
Arpelar, OK	
Arpin, WI	168
Arrington, VA	
Arrowhead Lake, NJ	
Arrowsmith, IL	
Arroyo Colorado Estates, TX	
Arroyo Gardens, TX	
Arroyo Grande, CA	532
Arroyo Hondo, NM	416
Arroyo Seco, NM	295
Artemus, KY	
Artesia, CA	677
Artesia, NM	142
Artondale, WA	380
Arvada, CO	277
Arvin, CA	161
Asbury Lake, FL	166
Asbury Park, NJ	353
Asbury, IA	152
Asbury, MO	
Asbury, NJ	233
Ascutney, VT	
Ash Flat, AR	313
Ash Fork, AZ	
Ash Grove, MO	169
Asharoken, NY	274
Ashaway, RI	158
Ashburn, VA	266
Ashburnham, MA	219
Ashby, MA	197
Ashdown, AR	90
Asheboro, NC	157
Asher, OK	
Asheville, NC	298
Ashfield, MA	
Ashford, AL	107
Ashford, NY	161
Ashford, WA	
Ashippun, WI	
Ashland City, TN	228
Ashland Heights, SD	
Ashland, CA	542
Ashland, KY	73
Ashland, MA	317
Ashland, MO	188
Ashland, NE	184
Ashland, NH	
Ashland, NJ	196
Ashland, NY	83
Ashland, OH	110
Ashland, OK	
Ashland, OR	335
Ashland, PA	67
Ashland, VA	190
Ashley Heights, NC	
Ashley, IN	113
Ashley, MI	
Ashley, OH	199
Ashley, PA	104
Ashmore, IL	
Ashtabula, OH	80
Ashton Glen, VA	
Ashton-Sandy Spring, MD	225
Ashton, ID	
Ashton, IL	
Ashville, AL	157
Ashville, OH	148
Ashville, PA	76
Ashwaubenon, WI	195
Asotin, WA	
Aspen Hill, MD	280
Aspen Park, CO	
Aspen, CO	1,840
Aspers, PA	153
Aspinwall, PA	175
Assaria, KS	116
Assumption, IL	84
Astatula, FL	144
Astor, FL	160
Astoria, IL	25
Astoria, OR	274
Atalissa, IA	
Atascadero, CA	450
Atascocita, TX	144
Atchison, KS	72
Atco, NJ	250
Atglen, PA	
Athalia, OH	
Athena, OR	
Athens, AL	157
Athens, IL	91
Athens, MI	115
Athens, OH	171
Athens, PA	189
Athens, TN	151
Athens, TX	149
Athens, WI	
Atherton, CA	1,950
Athol, ID	390
Athol, MA	174
Atkins, AR	
Atkins, IA	109
Atkinson Mills, PA	
Atkinson, IL	82
Atkinson, NC	
Atlanta, GA	277
Atlanta, IL	110
Atlanta, IN	160
Atlanta, KS	
Atlantic Beach, FL	347
Atlantic Beach, NC	460
Atlantic Beach, NY	
Atlantic Beach, SC	437
Atlantic City, NJ	222
Atlantic Highlands, NJ	330
Atlantic Mine, MI	
Atlantic, NC	241
Atlantic, PA	
Atlantis, FL	263
Atlas, PA	
Atlasburg, PA	
Atmore, AL	87
Atoka, NM	
Atoka, TN	150
Atomic City, ID	
Attalla, AL	106
Attapulgus, GA	
Attica, MI	209
Attica, OH	
Attleboro, MA	273
Atwater, CA	258
Atwater, MN	93
Atwater, OH	91
Atwood, CO	
Atwood, IL	
Atwood, PA	
Au Sable Forks, NY	
Auberry, CA	185
Aubrey, TX	184
Auburn Hills, MI	190
Auburn Lake Trails, CA	288
Auburn, AL	180
Auburn, CA	320
Auburn, GA	181
Auburn, IL	78
Auburn, IN	106
Auburn, KS	104
Auburn, MA	230
Auburn, ME	188
Auburn, MI	155
Auburn, NJ	
Auburn, NY	95
Auburn, PA	148
Auburn, WA	302
Auburndale, FL	177
Auburndale, MA	
Auburndale, WI	
Auburntown, TN	
Aucilla, FL	
Audubon Park, KY	
Audubon Park, NJ	
Audubon, NJ	210
Audubon, PA	267
August, CA	323
Augusta Springs, VA	
Augusta-Richmond County consolidated government (balance), GA	128
Augusta-Richmond County, GA	128
Augusta, IA	
Augusta, IL	
Augusta, KS	96
Augusta, KY	121
Augusta, ME	169
Augusta, MI	164
Augusta, MO	208
Augusta, MT	
Augusta, NY	
Augusta, WI	112
Aullville, MO	96
Ault Field, WA	
Ault, CO	175
Aumsville, OR	324
Aurelius, NY	57
Aurora, CO	247
Aurora, IL	180
Aurora, IN	59
Aurora, NC	
Aurora, NY	478
Aurora, OH	194
Aurora, OR	307
Aurora, SD	
Aurora, TX	361
Ausable, NY	
Austell, GA	190
Austerlitz, NY	424
Austin, AR	147
Austin, IN	94
Austin, MN	114
Austin, TX	336
Austinburg, OH	176
Austintown, OH	128
Autaugaville, AL	
Auxvasse, MO	107
Ava, IL	
Ava, NY	
Avalon, CA	776
Avalon, FL	186
Avalon, GA	
Avalon, NJ	1,111
Avalon, PA	115
Avant, OK	
Ave Maria, FL	242
Avella, PA	523
Avenal, CA	179
Avenel, NJ	330
Aventura, FL	387
Avenue B & C, AZ	185
Averill Park, NY	168
Avery Creek, NC	201
Avila Beach, CA	635
Avilla, AR	163
Avilla, IN	94
Avilla, MO	
Avimor, ID	302
Avis, PA	
Aviston, IL	83
Avoca, AR	
Avoca, IA	118
Avoca, IN	139
Avoca, NE	
Avoca, NY	
Avoca, PA	116
Avoca, WI	
Avocado Heights, CA	518
Avon Lake, OH	184
Avon Park, FL	141
Avon-By-the-Sea, NJ	859
Avon, AL	
Avon, CO	890
Avon, IL	68
Avon, IN	149
Avon, MA	266
Avon, MN	196
Avon, NC	352
Avon, NY	
Avon, OH	177
Avon, PA	145
Avon, UT	
Avondale Estates, GA	275
Avondale, AZ	216
Avondale, CO	
Avondale, LA	133
Avondale, MO	134
Avondale, PA	197
Avonia, PA	
Avonmore, PA	96
Avra Valley, AZ	183
Awendaw, SC	225
Axis, AL	
Axtell, NE	
Ayden, NC	116
Ayer, MA	212
Aynor, SC	
Ayr, NE	
Azalea Park, FL	228
Azle, TX	172
Azusa, CA	414
Babcock, WI	
Babson Park, FL	174
Babylon, NY	271
Bache, OK	
Backus, MN	158
Bacliff, TX	160
Baden, MD	
Baden, PA	162
Badger Lee, OK	
Badger, AK	199
Badger, IA	
Badin, NC	117
Bagdad, FL	177
Bagley, IA	201
Bagley, WI	171
Bagtown, MD	202
Baidland, PA	145
Bailey Lakes, OH	
Bailey, NC	161
Bailey, TX	
Bailey's Crossroads, VA	313
Bailey's Prairie, TX	385
Baileyton, AL	141
Baileyton, TN	
Baileyville, IL	
Baileyville, PA	
Bainbridge Island, WA	492
Bainbridge, GA	169
Bainbridge, IN	163
Bainbridge, OH	204
Bainbridge, PA	161
Baird, TX	79
Bairdford, PA	
Bairdstown, OH	
Baiting Hollow, NY	322
Baker, CA	
Baker, LA	134
Baker, OK	
Bakersfield Country Club, CA	280
Bakersfield, CA	214
Bakersfield, VT	
Bakerstown, PA	288
Bakersville, MD	
Bal Harbour, FL	903
Bala Cynwyd, PA	277
Bala, KS	
Balaton, MN	
Balch Springs, TX	161
Balcones Heights, TX	
Bald Eagle, PA	
Bald Head Island, NC	658
Bald Knob, AR	
Baldwin City, KS	205
Baldwin Harbor, NY	350
Baldwin Park, CA	481
Baldwin Park, MO	
Baldwin, FL	206
Baldwin, GA	158
Baldwin, LA	66
Baldwin, MD	285
Baldwin, NY	379
Baldwin, PA	162
Baldwin, WI	178
Baldwinsville, NY	168
Baldwinville, MA	171
Baldwyn, MS	
Baldy Mesa, CA	
Balfour, NC	
Ball Club, MN	
Ball Ground, GA	211
Ball Pond, CT	389
Ball, LA	
Ballantine, MT	
Ballard, CA	
Ballard, UT	
Ballenger Creek, MD	210
Ballico, CA	
Ballplay, AL	
Ballston Spa, NY	202
Ballston, NY	218
Balltown, IA	
Ballville, OH	86
Ballwin, MO	179
Bally, PA	204
Balm, FL	183
Balmville, NY	190
Baltic, CT	90
Baltic, OH	
Baltic, SD	164
Baltimore Highlands, MD	184
Baltimore, MD	156
Baltimore, OH	165
Bancroft, KY	157
Bancroft, MI	128
Bancroft, WI	
Bandana, KY	
Bandera, TX	217
Bandon, OR	218
Baneberry, TN	
Bangor Base, WA	
Bangor Trident Base, WA	
Bangor, CA	
Bangor, ME	140
Bangor, NY	85
Bangor, PA	134
Bangor, WI	128
Bangs, TX	
Banks Lake South, WA	
Banks, AL	
Banks, ID	
Banks, OR	275
Banner Hill, TN	170
Banner, IL	
Banning, CA	254
Bannock, OH	
Bannockburn, IL	
Bantam, CT	106
Baraboo, WI	149
Barataria, LA	
Barber, OK	
Barberton, OH	128
Barberton, WA	294
Barbourmeade, KY	
Barbourville, KY	170
Barclay, MD	179
Barclay, NJ	235
Bardmoor, FL	288
Bardolph, IL	
Bardonia, NY	224
Bardstown, KY	173
Bardwell, TX	
Bargaintown, NJ	156
Bargersville, IN	146
Baring, WA	437
Bark Ranch, CO	
Barker Heights, NC	222
Barker Ten Mile, NC	
Barker, NY	104
Barkeyville, PA	
Barling, AR	129
Barlow, KY	
Barlow, OR	
Barnard, MO	115
Barnardsville, NC	
Barnegat Light, NJ	
Barnegat, NJ	194
Barnes City, IA	
Barnes Lake-Millers Lake, MI	134
Barnes Lake, MI	134
Barneston, NE	
Barnesville, GA	81
Barnesville, MD	
Barnesville, OH	72
Barneveld, NY	
Barneveld, WI	
Barnhart, MO	133
Barnhill, OH	
Barnsdall, OK	12
Barnstable Town, MA	398
Barnstable, MA	405
Barnum Island, NY	352
Baroda, MI	145
Barre, MA	
Barre, NY	
Barre, VT	176
Barrelville, MD	
Barrera, TX	
Barrett, TX	161
Barrington Hills, IL	263
Barrington, IL	225
Barrington, NJ	189
Barrington, NY	
Barrington, RI	305
Barrville, PA	
Barry, TX	
Barryton, MI	
Barrytown, NY	
Barstow, CA	196
Barstow, IL	
Bartelso, IL	
Bartlesville, OK	91
Bartlett, IL	193
Bartlett, KS	
Bartlett, TN	158
Bartlett, TX	144
Barton Creek, TX	663
Barton Hills, MI	
Barton, MD	84
Barton, NY	121
Bartonsville, MD	209
Bartonville, IL	49
Bartonville, TX	
Bartow, FL	172
Barview, OR	258
Barwick, GA	
Basalt, CO	1,011
Basalt, ID	
Basco, IL	
Bascom, OH	
Basehor, KS	188
Basin City, WA	
Basin, MT	
Basking Ridge, NJ	345
Bass Lake, CA	
Bass Lake, OH	
Bassett, AR	
Bassett, VA	137
Bastian, VA	
Bastrop, LA	73
Bastrop, TX	220
Batavia, IA	29
Batavia, IL	189
Batavia, MT	433
Batavia, NY	83
Batavia, OH	166
Batavia, WI	
Batchtown, IL	
Bates City, MO	
Batesville, AR	111
Bath (Berkeley Springs), WV	118
Bath Corner, SD	
Bath, ME	212
Bath, MI	
Bath, NC	185
Bath, NY	71
Bath, PA	139
Bath, SD	
Baton Rouge, LA	142
Battle Creek, MI	118
Battle Creek, NE	56
Battle Ground, IN	161
Battle Ground, WA	298
Battle Lake, MN	296
Battlefield, MO	156
Battlement Mesa, CO	246
Baumstown, PA	58
Bauxite, AR	141
Bavaria, KS	
Bawcomville, LA	55
Baxter Estates, NY	
Baxter Village, SC	250
Baxter, IA	206
Baxter, MN	165
Baxter, TN	160
Bay City, MI	95
Bay City, TX	83
Bay City, WI	
Bay Harbor Islands, FL	576
Bay Head, NJ	864
Bay Hill, FL	331
Bay Minette, AL	145
Bay Park, NY	467
Bay Pines, FL	210
Bay Point, CA	405
Bay Shore, NY	285
Bay St. Louis, MS	267
Bay View Gardens, IL	
Bay View, OH	
Bay View, WA	
Bay Village, OH	187
Bay, AR	31
Bayard, IA	
Bayard, NM	90
Bayboro, NC	61
Bayfield, CO	308
Bayonet Point, FL	179
Bayonne, NJ	274
Bayou Blue, LA	145
Bayou Cane, LA	130
Bayou Country Club, LA	107
Bayou Gauche, LA	45
Bayou Goula, LA	
Bayou L'Ourse, LA	
Bayou La Batre, AL	125
Bayou Vista, LA	60
Bayou Vista, TX	295
Bayport, FL	
Bayport, MN	217
Bayport, NY	414
Bayshore Gardens, FL	197
Bayshore, NC	216
Bayshore, OR	330
Bayside, WI	201
Baytown, TX	140
Bayview, CA	530
Bayview, NC	
Bayview, TX	167
Bayville, NY	416
Baywood Park, CA	1,323
Baywood, NY	272
Beach City, OH	186
Beach City, TX	159
Beach Haven West, NJ	556
Beach Haven, NJ	748
Beach Park, IL	140
Beachwood, NJ	292
Beachwood, OH	174
Beacon Hill, WA	
Beacon Square, FL	187
Beacon View, NE	
Beacon, IA	
Beacon, NY	262
Beal City, MI	
Bealeton, VA	207
Beallsville, MD	
Beallsville, PA	
Beaman, IA	
Bean Station, TN	165
Bear Creek Ranch, TX	141
Bear Creek Village, PA	
Bear Creek, CA	
Bear Creek, FL	329
Bear Creek, TX	313
Bear Creek, WI	80
Bear Flat, AZ	
Bear Lake, MI	175
Bear Lake, PA	
Bear River City, UT	
Bear Rocks, PA	246
Bear Valley Springs, CA	223
Bear, DE	190
Bearcreek, MT	
Bearden, AR	
Beasley, TX	162
Beason, IL	
Beatrice, NE	91
Beatty, NV	
Beatty, OR	
Beattystown, NJ	
Beaufort, NC	263
Beaufort, SC	235
Beaumont, CA	249
Beaumont, KS	
Beaumont, TX	115
Beauregard, MS	
Beaux Arts Village, WA	776
Beauxart Gardens, TX	
Beaver Creek, MD	
Beaver Creek, TX	208
Beaver Crossing, NE	
Beaver Dam Lake, NY	196
Beaver Dam, AZ	
Beaver Dam, WI	127
Beaver Falls, PA	90
Beaver Marsh, OR	
Beaver Meadows, PA	70
Beaver Springs, PA	
Beaver Valley, AZ	306
Beaver, IA	
Beaver, PA	138
Beavercreek, OH	144
Beavercreek, OR	326
Beaverdale, IA	
Beaverdale, PA	
Beaverdam, OH	
Beaverton, OR	303
Beavertown, PA	137
Bechtelsville, PA	
Beckemeyer, IL	
Becker, MN	177
Becket, MA	166
Beckett Ridge, OH	180
Beckett, NJ	216
Bedford Heights, OH	129
Bedford Hills, NY	345
Bedford Park, IL	143
Bedford, IN	115
Bedford, MA	269
Bedford, NY	411
Bedford, OH	112
Bedford, TX	202
Bedford, VA	114
Bedminster, NJ	
Bee Cave, TX	365
Bee Ridge, FL	251
Bee, NE	140
Beebe, AR	120
Beech Bluff, TN	
Beech Creek, PA	
Beech Grove, IN	116
Beech Grove, KY	
Beech Island, SC	85
Beech Mountain Lakes, PA	149
Beech Mountain, NC	312
Beecher City, IL	
Beecher, IL	114
Beecher, MI	42
Beechmont, KY	
Beechwood Trails, OH	195
Beechwood Village, KY	132
Beechwood, MI	201
Beechwood, MS	110
Beekman, NY	184
Beekmantown, NY	185
Beesleys Point, NJ	
Beeville, TX	81
Beggs, OK	163
Bel Air North, MD	201
Bel Air South, MD	197
Bel Air, MD	173
Bel Aire, KS	118
Bel-Nor, MO	
Bel-Ridge, MO	58
Belcher, LA	43
Belchertown, MA	160
Belding, MI	138
Belfair, WA	284
Belfast, PA	234
Belfonte, OK	
Belford, NJ	461
Belfry, MT	
Belgium, IL	
Belgium, WI	168
Belgrade, MN	
Belgrade, MT	297
Belhaven, NC	112
Belknap, IL	
Bell Acres, PA	212
Bell Arthur, NC	
Bell Buckle, TN	272
Bell Canyon, CA	542
Bell Gardens, CA	
Bell Hill, WA	
Bell, CA	540
Bell, FL	
Bella Villa, MO	130
